TBESG - Translators Brief lexicon of Extended Strongs for Greek - STEPBible.org CC BY
See also:
TFLSJ - Translators Formatted full LSJ Bible lexicon 0-5624 - STEPBible.org CC BY	
TFLSJ - Translators Formatted full LSJ Bible lexicon extra - STEPBible.org CC BY
=======================================================
Lexicons for the tagged texts used by STEPBible, based on BHS for OT and LSJ for NT, backwardly compatible for any tagging based on Strong numbers. 
Extended Strongs for Greek is backwardly compatible with original Strong and NASB, and extended to include all NT variants and LXX + variants.
The Brief lexicon is based on the Abbott-Smith definitions, and is edited to conform with the extended Strongs. For a few words where Abbott-Smith lacks a definition, one is supplied  from MiddleLiddel (MD) or STEPBible scholars
The Full lexicon is edited from the Full LSJ by Tyndale House scholars, formatted to make it easy to read, with expansion of abbreviations and revealing examples from Greek literature on hover over dates of the earliest source (added by Tyndale House)

	==============================================================												
	Data created by www.STEPBible.org based on work at  Tyndale House Cambridge (CC BY 4.0)												
	==============================================================												
	This licence allows you to:												
	* Include any part of this data in software or publications without requesting permission 												
	* Download the data and reformat it for your application, without changing the data												
	* Send any proposed corrections to STEPBibleATGmail.com. to be verified 												
	  (You MAY make changes yourself, but you should include a note of changes that can be viewed by those who use your new data)												
	* Refer others to github.com/STEPBible as the source of the data. Please do not redistribute it yourself. 												
	  (Updates or corrections are easier to implement when the data is distributed from a single source)												
	* We'd love to hear about your project when you make it available. Email us at STEPBibleATGmail.com.												
	==============================================================												



Fields: 
=====

* EStrong# = Extended Strong's Numbers: 
 - G0001 - G5624 Strongs numbers from original set made by Strong for Greek behind the KJV  
   (G3203-G3302 which aren't used for some reason)
 - G5627 - G5799 = Greek morphology codes  (these numbers aren't used in this lexicon) 
 - G5800 - G5893 = Greek Synonyms - see http://studybible.info/strongs/G5800  (these numbers aren't used in this lexicon) 
 - G6000 - G6090 = Extra Strongs Numbers in NASB mainly for variants not known to Strong. (they remain the same so it is backward-compatible with NASB) 
 - G6100 - G9979 = Extra Greek from Apostolic Bible Project mainly for LXX words not found in NT (including Greek names that don't occur in the Hebrew) 
 - G6091 - G6099, G9980 - G9999 = Extra Greek for variants which are not included in NASB or Apostolic Bible  
 - G10000 - 19999 = Greek equivalent of Strongs Hebrew numbers for names and transliterated words eg  Abagtha (H0005) = G10005. When there is a NT equivalent, this is the STEP_LexicalTag
 - G20000 - G20199 = Words where  the Full LSJ entry refers to the LXX, but they are not referred to in the AB tagging because they only occur in non-Protestant canons or in MSS other than Vaticanus (used by AB)

Strong numbers	Three sets of numbers are included: eStrong, dStrong & uStrong. A lexicon or tagging system will normally use only one set, depending on its purpose, though it may be useful to keep both dStrong & uStrong. 
	Any record can be deleted if it does not have  a number for the system that is to be used. Each system has different advantages: 
eStrong#	This is the standard Extended Strongs which conforms with the subdivisions of words in BDB (Brown Driver Brigg's lexicon, largely followed by later lexicons). This was done by OS (OpenScriptures.org)
dStrong	This is STEPBible's Disambiguated Strongs which has separate numbers when a  name is used for different people or places, and when a word has significantly different sub-meanings. See TinyURL.com/DisambiguatedStrongs. 
uStrong	This is STEPBible's Unified Strongs  which has a single number for an individual's various  names, and a single number for a word that has different forms or spellings or that has a Hebrew and Aramaic versions. 

For example: 	Strong used G2264 for all three people in the NT named Herod (the Great, Anitipas and Agrippa I), and a different number for "Herodian" which describes Herod Anitipas. 
	eStrong doesn't divide up any names in the NT (like it does in the OT) because eStrong was created to map Strongs to the Hebrew lexicon BDB. 
	dStrong has a unique number for each person: G2264G, G2264H, G2264I. As in the OT, letters start at G when there is no "a" or "b" etc in eStrongs (which never happens in Greek) 
	uStrong has only one unique number for each individual, so a search for that number finds all the places where that person is mentioned however their name is spelled. 
... see more at:	TinyURL.com/STEP-Disambiguated



$========== PERSON(s)																																					
Herod@Mat.2.1=G2264G	King Herod the Great living at the time of the New Testament	=+			Archelaus@Mat.2.22, Herod@Mat.14.1, Philip@Mat.14.3, Philip@Luk.3.1	>	#A man living at the time of the New Testament, first mentioned at Mat.2.1; <br> father of: Ethnarch Herod Archelaus (G0745), Herod Antipas I (G2264H), Herod Philip I (G5376H), Herod Philip II (G5376I)																														
- Named	Herod@Mat.2.1	G2264G«G2264=Ἡρώδης	Herod	https://www.stepbible.org/?q=version=ESV|version=KJV|text=Herod*|reference=Mat.2.1;Mat.2.3;Mat.2.7;Mat.2.12;Mat.2.13;Mat.2.15;Mat.2.16;Mat.2.19;Mat.2.22;Luk.1.5;Act.23.35	Mat.2.1; Mat.2.3; Mat.2.7; Mat.2.12; Mat.2.13; Mat.2.15; Mat.2.16; Mat.2.19; Mat.2.22; Luk.1.5; Act.23.35;																																
$========== PERSON(s)																																					
Herod@Mat.14.1=G2264H	Tetrarch Herod Antipas living at the time of the New Testament	Herod@Mat.2.1 +	Archelaus@Mat.2.22, Philip@Mat.14.3, Philip@Luk.3.1	Herodias@Mat.14.3		>	#Tetrarch Herod Antipas I living at the time of the New Testament, first mentioned at Mat.14.1; <br> son of: Herod 'the Great' (G2264G); <br> brother of: Ethnarch Herod Archelaus (G0745), Herod Philip I (G5376H) and Herod Philip II (G5376I); married to Herodias (G2266G)																														
- Named	Herod@Mat.14.1	G2264H«G2264=Ἡρώδης	Herod	https://www.stepbible.org/?q=version=ESV|version=KJV|text=Herod*|reference=Mat.14.1;Mat.14.3;Mat.14.6;Mat.14.6;Mar.6.14;Mar.6.16;Mar.6.17;Mar.6.18;Mar.6.20;Mar.6.21;Mar.6.22;Mar.8.15;Luk.3.1;Luk.3.19;Luk.3.19;Luk.8.3;Luk.9.7;Luk.9.9;Luk.13.31;Luk.23.7;Luk.23.7;Luk.23.8;Luk.23.11;Luk.23.12;Luk.23.15;Act.4.27;Act.13.1	Mat.14.1; Mat.14.3; Mat.14.6a; Mat.14.6b; Mrk.6.14; Mrk.6.16; Mrk.6.17; Mrk.6.18; Mrk.6.20; Mrk.6.21; Mrk.6.22; Mrk.8.15; Luk.3.1; Luk.3.19a; Luk.3.19b; Luk.8.3; Luk.9.7; Luk.9.9; Luk.13.31; Luk.23.7a; Luk.23.7b; Luk.23.8; Luk.23.11; Luk.23.12; Luk.23.15; Act.4.27; Act.13.1;																																
- Group	Herod@Mat.14.1	G2265«G2265=Ἡρωδιανοί	Herodian	https://www.stepbible.org/?q=version=ESV|version=KJV|text=Herodian*|reference=Mat.22.16;Mar.3.6;Mar.12.13	Mat.22.16; Mrk.3.6; Mrk.12.13;																																
$========== PERSON(s)																																					
Herod@Act.12.1=G2264I	Tetrarch & King Herod Agrippa I living at the time of the New Testament	=+	Herodias@Mat.14.3		Agrippa@Act.25.13	>	#Tetrarch & King Herod Agrippa I living at the time of the New Testament, first mentioned at Act.12.1; <BR> brother of: Herodias (G2266G); father of: Tetrarch Agrippa II (G0067)																														
- Named	Herod@Act.12.1	G2264I«G2264=Ἡρώδης	Herod	https://www.stepbible.org/?q=version=ESV|version=KJV|text=Herod*|reference=Act.12.1;Act.12.6;Act.12.11;Act.12.19;Act.12.20;Act.12.21	Act.12.1; Act.12.6; Act.12.11; Act.12.19; Act.12.20; Act.12.21;																																



* Gloss = a meaning in one word or as few as possible (by Tyndale scholars)

* Greek = unicode lexical form. Based on LSJ but conforming to BADG when the difference may be confusing. 

* Morph = simple gramatical value of the main word represented as Language:Type-Gender-Extra. 
Language:Type-Gender-Extra. 
Language is A=Aramaic, H=Hebrew, G=Greek and N=Name (which is not language specific). 
Type is A=Adjective, Adv=Adverb, Art=Article, Cond=Conditional, Conj=Conjunction, Cor=Correlative, DemP=Demonstrative Pn, ImpP=Impersonal Pn, Intg=Interogative, Intj=Interjection, N=Noun, Neg=Negative, Part=Particle, Prep=Preposition, PerP=Personal Pn, PosP=Possessive Pn, RefP=Reflexive Pn, RelP=Relative Pn, V=Verb. 
Gender is F=Female, M=Male, N=Neuter, C=Common and P or S is optionally added for Plural Singular
Extra for Names is L=Location, P=Person, LG/PG=Gentilic, T=Title (i.e. any other capitalised nouns such as titles, months, gods, planets etc)

* Meaning = lexical entry. The Brief lexicon uses Abbot-Smith or MiddleLiddel. The LJS lexicon uses the Full LSJ formatted by Tyndale House, Cambridge. Those without attribution have been added by STEPBible. 
(AS) = Abbott Smith - from https://github.com/translatable-exegetical-tools/Abbott-Smith, with corrections and adapted by Tyndale Scholars. 
(ML) = Middle Liddell - from Perseus - used for Meaning in the Brief lexicon when there is no entry by (AS)

Full LSJ - Liddell-Scott-Jones -  from Perseus, with additional features and corrections by Tyndale House, Cambridge:
 - most abbreviations have been expanded, usually in accordance with the introductions to the lexicons but occasionally made clearer. 
 - dates have been added to authors by Tyndale House, using standard reference works. 
 - coding is added to hide bibliographic data under a link stating the earliest date included in that data. (Note, not all devices work well with tooltips, so consider implementing a clickable option such as http://jsfiddle.net/xaAN3/) 


eStrong	dStrong	uStrong	Greek	Transliteration	Morph	Gloss	Abbott-Smith lexicon (AS), with gaps occationally filled from edited versions of  Middle LSJ 
G1929	G1929 =	G1929	ἐπιδίδωμι	epididōmi	G:V	to give/deliver	 <b>ἐπι-δίδωμι </b><BR /> [in LXX for נָתַן, etc. ;] <BR />__1. <b>to give over, to hand</b>: with accusative of thing(s) and dative of person(s), <ref='Mat.7.9, 19'>Mat.7:9, 19</ref>, <ref='Luk.11.11-12; 24.30, 42'>Luk.11:11-12 24:30, 42</ref>, <ref='Act.15.30'>Act.15:30</ref>; pass. with dative of person(s), <ref='Luk.4.17.'>Luk.4:17.</ref> <BR /> __2. <b>to give in, give way</b>: absol., <ref='Act.27.15.'>Act.27:15.</ref>†<BR /> (AS)
G1930	G1930 =	G1930	ἐπιδιορθόω	epidiorthoō	G:V	to straighten out	 <b>ἐπι-δι-ορθόω </b><BR /> <b>to set in order further</b>: <ref='Tit.1.5'>Tit.1:5</ref> (Inscr.; Cremer, 8O8).† <BR /> (AS)
G1931	G1931 =	G1931	ἐπιδύω	epiduō	G:V	to set	 <b>ἐπι-δύω </b><BR /> [in LXX: <ref='Deu.24.15'>Deu.24:15</ref>, <ref='Jos.8.29'>Jos.8:29</ref>, <ref='Jer.15.9'>Jer.15:9</ref> (בּוֹא)* ;] <BR /><b>to go down, set </b>(of the sun): <ref='Eph.4.26.'>Eph.4:26.</ref>†<BR /> (AS)
G1932	G1932 =	G1932	ἐπιείκεια	epieikeia	G:N-F	gentleness	 <b>ἐπιεικία</b> (Rec. -είκεια), -ας, ἡ <BR /> (ἐπιεικής), [in LXX: <ref='Wis.2.19; 12.18'>Wis.2:19 12:18</ref> <ref='Bar.2.27'>Bar.2:27</ref>, from LXX <ref='Bar.4.24'>Bar.4:24</ref>, TH (3:42), <ref='2Ma.2.22'>2Ma.2:22</ref> <ref='2Mac.10.4'>2Mac 10:4</ref>, <ref='3Ma.3.15'>3Ma.3:15</ref> <ref='3Mac.7.6'>3Mac 7:6</ref> * ;] <BR /><b>fairness, moderation, gentleness </b>("sweet reasonableness," Matthew Arnold): <ref='Act.24.4'>Act.24:4;</ref> with πραΰτης, <ref='2Co.10.1.'>2Co.10:1.</ref>†<BR /> <re><i>SYN.</i>: πραΰτης (see Tr., <i>Syn.</i>, § xliii)</re> (AS)
G1933	G1933 =	G1933	ἐπιεικής	epieikēs	G:A	gentle	 <b>ἐπιεικής</b>, -ές<BR /> (εἰκός, likely), [in LXX: <ref='Psa.86.5'>Psa.86:5</ref> (סַלָּח), <ref='Est.8.13'>Est.8:13</ref> * ;] <BR />__1. seemly, fitting (Hom.). <BR /> __2. <b>equitable, fair, moderate</b>: <ref='1Ti.3.3'>1Ti.3:3</ref>, <ref='Tit.3.2'>Tit.3:2</ref>, <ref='1Pe.2.18'>1Pe.2:18</ref>, <ref='Jas.3.17'>Jas.3:17</ref>; τὸ ἐ. (Thuc., i, 76), <ref='Php.4.5'>Php.4:5</ref> (cf. Mayor, Ja, l.with, and see: ἐπιεικία).†<BR /> ἐπιείκεια see: ἐπιεικία<BR />  <b>ἐπιεικία</b> (Rec. -είκεια), -ας, ἡ <BR /> (ἐπιεικής), [in LXX: <ref='Wis.2.19; 12.18'>Wis.2:19 12:18</ref> <ref='Bar.2.27'>Bar.2:27</ref>, from LXX <ref='Bar.4.24'>Bar.4:24</ref>, TH (3:42), <ref='2Ma.2.22'>2Ma.2:22</ref> <ref='2Mac.10.4'>2Mac 10:4</ref>, <ref='3Ma.3.15'>3Ma.3:15</ref> <ref='3Mac.7.6'>3Mac 7:6</ref> * ;] <BR /><b>fairness, moderation, gentleness </b>("sweet reasonableness," Matthew Arnold): <ref='Act.24.4'>Act.24:4;</ref> with πραΰτης, <ref='2Co.10.1.'>2Co.10:1.</ref>†<BR /> <re><i>SYN.</i>: πραΰτης (see Tr., <i>Syn.</i>, § xliii)</re> (AS)
G1934	G1934 =	G1934	ἐπιζητέω	epizēteō	G:V	to seek after	 <b>ἐπι-ζητέω</b>, -ῶ <BR /> [in LXX chiefly for דָּרַשׁ, <ref='4Ki.8.8'>4Ki.8:8</ref>, <ref='Isa.62.12'>Isa.62:12</ref>, al.; also for בָּקַשׁ, <ref='3Ki.20.1'>3Ki.20:1</ref>, <ref='Ecc.7.28'>Ecc.7:28</ref>), <ref='Hos.3.5'>Hos.3:5</ref>; פָּקַד, <ref='2Ki.3.8'>4Ki.3:8</ref> ;] <BR />"directive" of ζητέω (MM, <i>Exp.</i>, xiv), <BR /> <b>to inquire for, seek after, wish for</b>: with accusative of thing(s), <ref='Mat.6.32; 12.39; 16.4'>Mat.6:32 12:39 16:4</ref>, <ref='Luk.12.30'>Luk.12:30</ref>, <ref='Act.19.39'>Act.19:39</ref>, <ref='Rom.11.7'>Rom.11:7</ref>, <ref='Php.4.17'>Php.4:17</ref>, <ref='Heb.11.14; 13.14'>Heb.11:14 13:14</ref>; with accusative of person(s), <ref='Luk.4.42'>Luk.4:42</ref>, <ref='Act.12.19'>Act.12:19</ref>; with inf., <ref='Act.13.7.'>Act.13:7.</ref>†<BR /> (AS)
G1935	G1935 =	G1935	ἐπιθανάτιος	epithanatios	G:A	condemned to death	 <b>ἐπιθανάτιος</b>, -ον <BR /> [in LXX: From <ref='Bel.1.31'>Bel 1:31</ref> ;] <BR /><b>condemned to death</b>: <ref='1Co.4.9.'>1Co.4:9.</ref>†<BR /> (AS)
G1936	G1936 =	G1936	ἐπίθεσις	epithesis	G:N-F	laying on	 <b>ἐπί-θεσις</b>, -εως, ἡ<BR /> (ἐπιτίθημι), [in LXX: <ref='2Ch.25.27'>2Ch.25:27</ref> (קֶשֶׁר), <ref='Ezk.23.11'>Ez  23:11</ref> (עֲגָבָה) <ref='2Ma.4.41'>2Ma.4:41</ref> <ref='2Mac.5.5'>2Mac 5:5</ref> <ref='2Mac.14.15'>2Mac 14:15</ref> * ;] <BR />__1. <b>a laying on</b>: χειρῶν, <ref='Act.8.18'>Act.8:18</ref>, <ref='1Ti.4.14'>1Ti.4:14</ref>, <ref='2Ti.1.6'>2Ti.1:6</ref>, <ref='Heb.6.2'>Heb.6:2</ref> (cf. Westc., He., l.with; CGT on 1Ti, l.with). <BR /> __2. an attack, assault (2Mac, ll.with).†<BR /> (AS)
G1937	G1937 =	G1937	ἐπιθυμέω	epithumeō	G:V	to long for	 <b>ἐπιθυμέω</b>, -ῶ<BR /> (θυμός), [in LXX chiefly for אָוָה pi., hithp.; also for חָמַד, etc. ;] <BR /><b>to set one's heart upon, desire, lust after, covet</b>: absol., <ref='Jas.4.2'>Jas.4:2</ref>, <ref='Rom.7.7; 13.9'>Rom.7:7 13:9</ref>" (LXX), <ref='1Co.10.6'>1Co.10:6</ref> (of. <ref='4Ma.2.6'>4Ma.2:6</ref>); before κατά (against, in opposition to), <ref='Gal.5.17'>Gal.5:17;</ref> prop. (as in cl.) with genitive, <ref='Act.20.33'>Act.20:33</ref>, <ref='1Ti.3.1'>1Ti.3:1</ref>; in late Gk. also with accusative (M, <i>Pr.</i>, 65), <ref='Mat.5.28'>Mat.5:28</ref> (Rec. αὐτῆς; T omits; cf. <ref='Exo.20.17'>Exo.20:17</ref>, <ref='Mic.2.2'>Mic.2:2</ref>, <ref='Wis.16.3'>Wis.16:3</ref>, al.); with inf., <ref='Mat.13.17'>Mat.13:17</ref>, <ref='Luk.15.16; 16.21; 17.22'>Luk.15:16 16:21 17:22</ref>, <ref='1Pe.1.12'>1Pe.1:12</ref>, <ref='Rev.9.6'>Rev.9:6</ref>; with accusative and inf., <ref='Heb.6.11'>Heb.6:11;</ref> as in Hebrew, ἐπιθυμία ἐπεθύμησα, <ref='Luk.22.15.'>Luk.22:15.</ref>†<BR /> <re><i>SYN.</i>: ὀρέγω (cf. Field, <i>Notes</i>, 204), θέλω (<i>DCG</i>. i, 453) </re> (AS)
G1938	G1938 =	G1938	ἐπιθυμητής	epithumētēs	G:N-M	one who desires	 <b>ἐπιθυμητής</b>, -οῦ, ὁ<BR /> (ἐπιθυμέω) [in LXX: <ref='Num.11.34'>Num.11:34</ref> (אָוָה hithp.); εἶναι ἐ., <ref='Pro.1.22'>Pro.1:22</ref> (חָמַד)* ;] <BR /><b>one longing for, lustful after</b>: κακῶν, <ref='1Co.10.6.'>1Co.10:6.</ref>†<BR /> (AS)
G1939	G1939 =	G1939	ἐπιθυμία	epithumia	G:N-F	desire	 <b>ἐπιθυμία</b>, -ας, ἡ<BR /> (έπιθυμέω), [in LXX chiefly for תַּאֲוָה, אָוָה; also for חֶמֶד, etc. ;] <BR /><b>desire, longing</b>: <ref='Luk.22.15'>Luk.22:15</ref> (see: ἐπιθυμέω), <ref='Php.1.23'>Php.1:23</ref>, <ref='1Th.2.17'>1Th.2:17</ref>, <ref='Rev.18.14'>Rev.18:14</ref>; p1., <ref='Mrk.4.19'>Mrk.4:19;</ref> esp. with ref. to forbidden things, <b>desire, lust </b>(Vg., concupiscentia): <ref='Rom.7.7-8'>Rom.7:7-8</ref>, <ref='Jas.1.14-15'>Jas.1:14-15</ref>, <ref='2Pe.1.4'>2Pe.1:4</ref>; pl., <ref='Gal.5.24'>Gal.5:24</ref>, <ref='1Ti.6.9'>1Ti.6:9</ref>, <ref='2Ti.2.22; 4.3'>2Ti.2:22 4:3</ref>, <ref='1Pe.1.14; 4.2'>1Pe.1:14 4:2</ref>; πάθος ἐπιθυμίας, <ref='1Th.4.5'>1Th.4:5;</ref> ἐ. κακή, <ref='Col.3.5'>Col.3:5;</ref> with genitive, μιασμοῦ, <ref='2Pe.2.10'>2Pe.2:10</ref> (see Mayor, in l); τ. καρδιῶν, <ref='Rom.1.24'>Rom.1:24;</ref> τ. κόσμου (aroused by the world), <ref='1Jn.2.17'>1Jn.2:17;</ref> τ. σώματος, <ref='Rom.6.12'>Rom.6:12;</ref> τ. ἀπάτης, <ref='Eph.4.22'>Eph.4:22</ref> (see <i>ICC</i>, in l); τ. σαρκός, <ref='1Jn.2.16'>1Jn.2:16</ref>, <ref='2Pe.2.18'>2Pe.2:18</ref> (without art.), <ref='Gal.5.16'>Gal.5:16;</ref> τ. ὀφθαλμῶν, <ref='1Jn.2.16'>1Jn.2:16;</ref> σαρκικαὶ ἐ., <ref='1Pe.2.11'>1Pe.2:11</ref> (cf. <ref='4Ma.1.32'>4Ma.1:32</ref>); κοσμικαί, <ref='Tit.2.12'>Tit.2:12;</ref> εἰς ἐπιθυμίας, <ref='Rom.13.14'>Rom.13:14;</ref> ποιεῖν τὰς ἐ., <ref='Jhn.8.44'>Jhn.8:44;</ref> ὑπακούειν ταῖς ἐ., <ref='Rom.6.12'>Rom.6:12;</ref> δουλεύειν, ἄγεσθαι, ἐπιθυμίαις, <ref='Tit.3.3'>Tit.3:3</ref>, <ref='2Ti.3.6'>2Ti.3:6</ref>; πορεύειθαι ἐν ἐ., <ref='1Pe.4.3'>1Pe.4:3;</ref> κατά, <ref='Jude.16,18'>Ju 16 18</ref>, <ref='2Pe.3.3'>2Pe.3:3</ref>; ἀναστρέφεσθαι ἐν ταῖς ἐ., <ref='Eph.2.3.'>Eph.2:3.</ref>†<BR /> <re><i>SYN.</i>: πάθος (which see), ὄρεξις </re> (AS)
G1940	G1940 =	G1940	ἐπικαθίζω	epikathizō	G:V	to sit on	 <b>ἐπι-καθ-ίζω </b><BR /> [in LXX for רָכַב, etc. ;] <BR /><b>to sit upon</b>: <ref='Mat.21.7.'>Mat.21:7.</ref>†<BR /> (AS)
G1941	G1941 =	G1941	ἐπικαλέω	epikaleō	G:V	to call (on)/name	 <b>ἐπι-καλέω</b>, -ῶ <BR /> [in LXX chiefly for קָרָא ;] <BR />__1. <b>to call, name, surname</b>: with accusative (cl.), <ref='Mat.10.25'>Mat.10:25;</ref> pass., <ref='Act.1.23; 4.36; 10.5, 18; 10.22; 11.13; 12.12, 25'>Act.1:23 4:36 10:5, 18 10:22 11:13 12:12, 25</ref>, <ref='Heb.11.16'>Heb.11:16</ref>; τ. ὄνομα, before ἐπί (denoting possession, as <i>Heb.</i> עַל. . שֻׁם קָרָא), <ref='Act.15.17'>Act.15:17</ref> (LXX), <ref='Jas.2.7'>Jas.2:7</ref> (see. CB on <ref='Amo.9.12'>Amo.9:12</ref>). <BR /> __2. Mid. (so also act.; cl., LXX), <b>to call upon, invoke, appeal to </b>(θεόν, θεούς, Hdt., Xen., al.; cf. Deiss., <i>LAE</i>, 426): Καίσαρα (Σεβαστόν, <ref='Act.25.25'>Act.25:25</ref>), <ref='Act.25.11-12, 21; 26.32; 28.19'>Act.25:11-12, 21 26:32 28:19</ref>; sc. τ. Κύριον Ἰησοῦν, <ref='Act.7.59'>Act.7:59;</ref> μάρτυρα (cl.) τ. θεόν, <ref='2Co.1.23'>2Co.1:23;</ref> πατέρα, <ref='1Pe.1.17'>1Pe.1:17;</ref> τ. κύριον, <ref='Rom.10.12'>Rom.10:12</ref>, <ref='2Ti.2.22'>2Ti.2:22</ref>; τ. ὄνομα κυρίου (μου, σου; like <i>Heb.</i> יְהוָֹה שֻׁם קָרָא), <ref='Act.2.21'>Act.2:21</ref> (LXX) <ref='Act.9.14, 21; 22.16'>Act.9:14, 21 22:16</ref>, <ref='Rom.10.13-14'>Rom.10:13-14</ref>" (LXX) <ref='1Co.1.2'>1Co.1:2</ref> (Cremer, 335, 742).†<BR /> (AS)
G1942	G1942 =	G1942	ἐπικάλυμμα	epikalumma	G:N-N	covering	 <b>ἐπι-κάλυμμα</b>, -τος, τό<BR /> (ἐπικαλύπτω), [in LXX: <ref='Exo.26.14; 39.34'>Exo.26:14 39:34</ref>, (מְכַסֶּה), <ref='2Ki.17.19'>4Ki.17:19</ref> (מָסָךְ), <ref='Job.19.29'>Job.19:29</ref> (aliter in <i>Heb.</i>)* ;] <BR /><b>a cover, veil</b>: metaphorically, τ. κακίας, <ref='1Pe.2.16.'>1Pe.2:16.</ref>†<BR /> (AS)
G1943	G1943 =	G1943	ἐπικαλύπτω	epikaluptō	G:V	to cover	 <b>ἐπι-καλύπτω </b><BR /> [in LXX for כָּסָה, etc. ;] <BR /><b>to cover over, cover up</b>: metaphorically, <ref='Rom.4.7'>Rom.4:7</ref> (LXX).†<BR /> (AS)
G1944	G1944 =	G1944	ἐπικατάρατος	epikataratos	G:A	cursed	 <b>ἐπι-κατ-άρατος</b>, -ον<BR /> (ἐπικαταράομαι, to imprecate curses on), [in LXX for אָרַר, also <ref='Wis.3.12; 14.8'>Wis.3:12 14:8</ref>, <ref='4Ma.2.19'>4Ma.2:19</ref> ;] <BR /><b>accursed</b>: <ref='Gal.3.10'>Gal.3:10</ref> (LXX) <ref='Gal.3.13'>Gal.3:13</ref> (LXX κεκαταραμένος) (Cremer, 109).†<BR /> (AS)
G1945	G1945 =	G1945	ἐπίκειμαι	epikeimai	G:V	to lay on	 <b>ἐπι-κείμαι </b><BR /> [in LXX: <ref='Exo.39.31'>Exo.39:31</ref> (נָתַן), <ref='Job.19.3'>Job.19:3</ref> (הָכַר hi.) <ref='Job.21.27'>Job.21:27</ref> (חָמַס), <ref='1Ma.6.57'>1Ma.6:57</ref>, <ref='2Ma.1.21'>2Ma.1:21</ref>, <ref='3Ma.1.22'>3Ma.1:22</ref> * ;] <BR /><b>to be placed, lie on</b>: <ref='Jhn.21.9'>Jhn.21:9;</ref> before ἐπί, with dative, <ref='Jhn.11.38'>Jhn.11:38;</ref> figuratively, <ref='Heb.9.10'>Heb.9:10;</ref> ἀνάγκη, <ref='1Co.9.16'>1Co.9:16;</ref> χειμῶν, <b>to threaten, come on</b>: <ref='Act.27.20'>Act.27:20;</ref> of persons, <b>to press upon</b>: <ref='Luk.5.1; 23.23'>Luk.5:1 23:23</ref>.†<BR /> (AS)
G1946	G1946 =	G1946	Ἐπικούρειος	Epikoureios	N:N--T	Epicurean	 <b>Ἐπικούριος</b> (Rec. -ειος), -ου, ὁ <BR /> <b>an Epicurean, a follower of Epicurus</b>: <ref='Act.17.18.'>Act.17:18.</ref>†<BR /> (AS)
G1947	G1947 =	G1947	ἐπικουρία	epikouria	G:N-F	help	 <b>ἐπικουρία</b>, -ας, ἡ<BR /> (ἐπικουρέω to be an ἐπίκουρος, an ally) [in LXX: <ref='Wis.13.18'>Wis.13:18</ref> * ;] <BR /><b>aid, assistance</b>: <ref='Act.26.22.'>Act.26:22.</ref>†<BR /> (AS)
G1948	G1948 =	G1948	ἐπικρίνω	epikrinō	G:V	to decide	 <b>ἐπι-κρίνω </b><BR /> [in LXX: <ref='2Ma.4.47'>2Ma.4:47</ref>, <ref='3Ma.4.2'>3Ma.4:2</ref> * ;] <BR /><b>to decree, give sentence</b>: with accusative and inf., <ref='Luk.23.24.'>Luk.23:24.</ref>†<BR /> (AS)
G1949	G1949 =	G1949	ἐπιλαμβάνω	epilambanō	G:V	to catch	 <b>ἐπι-λαμβάνω </b><BR /> [in LXX for חָזַק hi., אָחַז, etc. ;] <BR />always mid. in LXX and NT (see Cremer, 758), <b>to lap hold of</b>: with genitive of person(s), <ref='Mat.14.31'>Mat.14:31</ref>, <ref='Act.17.19; 21.30, 33'>Act.17:19 21:30, 33</ref>; with accusative of person(s) (not cl.), <ref='Luk.9.47; 14.4; 23.26'>Luk.9:47 14:4 23:26</ref> (WH, but see Bl., 1015), <ref='Act.9.27; 16.9; 18.17'>Act.9:27 16:9 18:17</ref>; with genitive of thing(s), <ref='Mrk.8.23'>Mrk.8:23</ref>, <ref='Act.23.10'>Act.23:10</ref>, <ref='Heb.8.9'>Heb.8:9</ref>" (LXX) ; with genitive of person(s) and of thing(s), <ref='Luk.20.20, 26'>Luk.20:20, 26</ref>; τ. αἰωνίου (ὄντως) ζωῆς, <ref='1Ti.6.12; 6.19'>1Ti.6:12 6:19</ref>. Metaphorical (as in <ref='Sir.4.11'>Sir.4:11</ref>), <ref='Heb.2.16'>Heb.2:16</ref> (see Westc., in l).†<BR /> (AS)
G1950	G1950 =	G1950	ἐπιλανθάνω	epilanthanō	G:V	to forget	 <b>ἐπι-λανθάνομαι</b><BR /> (alternative mid, form of ἐπιλήθω, to cause to forget) [in LXX chiefly for שָׁכַח ;] <BR /><b>to forget, neglect</b>: with inf., <ref='Mat.16.5'>Mat.16:5</ref>, <ref='Mrk.8.14'>Mrk.8:14</ref>; with genitive, <ref='Heb.6.10; 13.2, 16'>Heb.6:10 13:2, 16</ref>; with accusative (as occasionally in cl.; MM, <i>Exp.</i>, xiv), <ref='Php.3.13'>Php.3:13;</ref> ὁποῖος ἦν, <ref='Jas.1.24'>Jas.1:24;</ref> pass. ptcp. (cf. <ref='Isa.23.16'>Isa.23:16</ref>, <ref='Sir.3.14; 23.14'>Sir.3:14 23:14</ref>, <ref='Wis.2.4'>Wis.2:4</ref>), <ref='Luk.12.6'>Luk.12:6</ref>.†<BR /> (AS)
